ts,model,tag,prompt_tokens,completion_tokens,total_tokens,x_request_id,ratelimit_remaining,ratelimit_reset
1758812511,openai/gpt-4.1,news:2025-01,6501,361,6862,92c1e7f2-e57e-4a7c-a3b6-f3e79f34073e,,
1758829234,openai/gpt-4.1,news:2025-01,1211,340,1551,6c10ac48-8e95-4e7b-b9d1-105ab3ceed4b,,
1758833804,openai/gpt-4.1,news:2025-01,1251,391,1642,30b650c3-d27e-4689-bb0f-5c863e827887,,
1758840055,openai/gpt-4.1,news:2025-03,1511,382,1893,37fbe0ca-c314-49d3-be04-8002533f87cc,,
1758841146,openai/gpt-4.1,news:2025-06,1510,364,1874,600ef645-4f4f-4ee1-bf6a-5b1ae9d169e8,,
1758849240,openai/gpt-4.1,news:2025-03,1511,370,1881,a834766a-d3e2-4542-9f7e-14b78a9c7442,,
1758850162,openai/gpt-4.1,news:2025-03,1511,350,1861,a1068294-8a82-433e-ad09-6e821797b43a,,
